Tipo conto: Carta di credito,,
Periodo: 01/01/2026 - 28/02/2026,,
Codice cliente: 526462,,
Filiale: SEDE CENTRALE,,
Intestatario: Laura Bianchi,,
"Saldo iniziale: 1.792,63 EUR",,
Movimenti al 28/02/2026,,
Data,Tipologia,Dare/Avere
13/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8488 PRIMADONNA,"121,66"
13/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8024 L'ANTICA PIZZERIA DA MICHELE COLOGNO MONZESE,"57,83"
14/02/2026,"Pagam. POS - PAGAMENTO POS 9,89 EUR DEL 14.02.2026 A (ITA) ROSTICCERIA DA MARIO","9,89"
14/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5795 LA FELTRINELLI,"792,51"
14/02/2026,Disposizione - RIF:215995577 BEN. DR VERDI ODONTOIATRA,"187,08"
14/02/2026,"Pagam. POS - PAGAMENTO POS 162,02 EUR DEL 14.02.2026 A (ITA) PANIFICIO TOSI","162,02"
14/02/2026,PAGAMENTO CONTACTLESS CARTA **** 4697 PRIMOR SESTO SAN GIOVANNI,"61,60"
14/02/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"19,18"
14/02/2026,"Pagam. POS - PAGAMENTO POS 636,53 EUR DEL 14.02.2026 A (ITA) LIBRERIA FELTRINELLI","636,53"
15/02/2026,"Pagam. POS - PAGAMENTO POS 31,69 EUR DEL 15.02.2026 A (ITA) DOPPIO MALTO COLOGNO MONZESE","31,69"
15/02/2026,"Pagam. POS - PAGAMENTO POS 103,07 EUR DEL 15.02.2026 A (ITA) PAM TIBURTINA","103,07"
15/02/2026,"Pagam. POS - PAGAMENTO POS 157,03 EUR DEL 15.02.2026 A (ITA) CONAD CITY CENTRO","157,03"
15/02/2026,"Pagam. POS - PAGAMENTO POS 37,68 EUR DEL 15.02.2026 A (ITA) ALICE","37,68"
15/02/2026,"Pagam. POS - PAGAMENTO POS 109,86 EUR DEL 15.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","109,86"
15/02/2026,"Pagam. POS - PAGAMENTO POS 151,53 EUR DEL 15.02.2026 A (ITA) PANIFICIO TOSI","151,53"
16/02/2026,Addebito SDD - DELIVEROO ITALY SRL,"52,86"
16/02/2026,Disposizione - RIF:212982571 BEN. DR VERDI ODONTOIATRA,"150,37"
16/02/2026,PAGAMENTO CONTACTLESS CARTA **** 9502 HISTOIRE D'OR MESTRE,"15,69"
16/02/2026,"Pagam. POS - PAGAMENTO POS 101,38 EUR DEL 16.02.2026 A (ITA) FARMACIA DR ROSSI","101,38"
16/02/2026,PAGAMENTO CONTACTLESS CARTA **** 4464 PETMARK GENOVA,"5,41"
17/02/2026,"Pagam. POS - PAGAMENTO POS 66,93 EUR DEL 17.02.2026 A (ITA) GULLIVER VOMERO","66,93"
17/02/2026,"Pagam. POS - PAGAMENTO POS 43,74 EUR DEL 17.02.2026 A (ITA) PIZZERIA NAPOLI","43,74"
17/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8385 VITALDENT,"184,90"
18/02/2026,"Pagam. POS - PAGAMENTO POS 12,89 EUR DEL 18.02.2026 A (ITA) UNIEURO S.P.A.","12,89"
18/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8308 COMPRO ORO,"35,62"
18/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8349 DENTALPRO,"156,88"
18/02/2026,"Pagam. POS - PAGAMENTO POS 66,31 EUR DEL 18.02.2026 A (ITA) SUSHIKO PERUGIA","66,31"
18/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"14,91"
19/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8014 SUSHIKO,"32,87"
19/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5116 RAY-BAN,"249,53"
19/02/2026,"Pagam. POS - PAGAMENTO POS 132,76 EUR DEL 19.02.2026 A (ITA) GULLIVER BARI","132,76"
20/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6904 GRANDVISION,"65,47"
20/02/2026,"Pagam. POS - PAGAMENTO POS 26,94 EUR DEL 20.02.2026 A (ITA) GABOR TORINO","26,94"
20/02/2026,"Pagam. POS - PAGAMENTO POS 17,43 EUR DEL 20.02.2026 A (ITA) BOTTEGA VERDE LIVORNO","17,43"
20/02/2026,"Pagam. POS - PAGAMENTO POS 13,02 EUR DEL 20.02.2026 A (ITA) TUODÌ","13,02"
21/02/2026,Addebito SDD - APPLE.COM/BILL,"11,21"
21/02/2026,"Pagam. POS - PAGAMENTO POS 39,42 EUR DEL 21.02.2026 A (ITA) 100 MONTADITOS TIBURTINA","39,42"
21/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5173 LA PIADINERIA,"36,50"
22/02/2026,"Pagam. POS - PAGAMENTO POS 44,85 EUR DEL 22.02.2026 A (ITA) COOP LOMBARDIA","44,85"
22/02/2026,PAGAMENTO CONTACTLESS CARTA **** 3286 MERCATÒ EXTRA,"164,70"
22/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"11,29"
22/02/2026,"Pagam. POS - PAGAMENTO POS 36,21 EUR DEL 22.02.2026 A (ITA) H&M HENNES AND MAURITZ","36,21"
22/02/2026,"Pagam. POS - PAGAMENTO POS 173,96 EUR DEL 22.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","173,96"
22/02/2026,"Pagam. POS - PAGAMENTO POS 38,85 EUR DEL 22.02.2026 A (ITA) PETMARK MESTRE","38,85"
23/02/2026,"Pagam. POS - PAGAMENTO POS 13,65 EUR DEL 23.02.2026 A (ITA) UNIEURO S.P.A.","13,65"
23/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6861 ESSELUNGA S.P.A.,"27,43"
23/02/2026,"Pagam. POS - PAGAMENTO POS 109,54 EUR DEL 23.02.2026 A (ITA) DECATHLON ASSAGO","109,54"
23/02/2026,"Pagam. POS - PAGAMENTO POS 127,73 EUR DEL 23.02.2026 A (ITA) DM","127,73"
23/02/2026,Addebito SDD - SPOTIFY AB,"13,53"
24/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"12,93"
24/02/2026,Addebito SDD - APPLE.COM/BILL,"5,70"
24/02/2026,"Pagam. POS - PAGAMENTO POS 52,82 EUR DEL 24.02.2026 A (ITA) COOP LOMBARDIA","52,82"
24/02/2026,"Pagam. POS - PAGAMENTO POS 88,61 EUR DEL 24.02.2026 A (ITA) THUN EUR","88,61"
24/02/2026,"Pagam. POS - PAGAMENTO POS 25,47 EUR DEL 24.02.2026 A (ITA) CISALFA SPORT LINGOTTO","25,47"
24/02/2026,"Pagam. POS - PAGAMENTO POS 157,58 EUR DEL 24.02.2026 A (ITA) ALDI","157,58"
24/02/2026,"Pagam. POS - PAGAMENTO POS 143,54 EUR DEL 24.02.2026 A (ITA) H&M HENNES AND MAURITZ","143,54"
25/02/2026,"Pagam. POS - PAGAMENTO POS 76,04 EUR DEL 25.02.2026 A (ITA) ENI SHOP CAGLIARI","76,04"
25/02/2026,"Pagam. POS - PAGAMENTO POS 13,25 EUR DEL 25.02.2026 A (ITA) UNIEURO S.P.A.","13,25"
25/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5581 SNIPES,"37,62"
25/02/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"13,89"
26/02/2026,"Pagam. POS - PAGAMENTO POS 23,57 EUR DEL 26.02.2026 A (ITA) BAR CENTRALE","23,57"
26/02/2026,"Pagam. POS - PAGAMENTO POS 294,50 EUR DEL 26.02.2026 A (ITA) FUNSIDE","294,50"
26/02/2026,Addebito SDD - SPOTIFY AB,"11,93"
27/02/2026,"Pagam. POS - PAGAMENTO POS 4,99 EUR DEL 27.02.2026 A (ITA) MEDIAWORLD CARUGATE","4,99"
27/02/2026,"Pagam. POS - PAGAMENTO POS 61,96 EUR DEL 27.02.2026 A (ITA) PESCHERIA DEL PORTO","61,96"
28/02/2026,"Pagam. POS - PAGAMENTO POS 143,95 EUR DEL 28.02.2026 A (ITA) LIBRACCIO CINISELLO BALSAMO","143,95"
28/02/2026,"Pagam. POS - PAGAMENTO POS 63,36 EUR DEL 28.02.2026 A (ITA) ROSTICCERIA DA MARIO","63,36"
28/02/2026,"Pagam. POS - PAGAMENTO POS 6,64 EUR DEL 28.02.2026 A (ITA) MEDIAWORLD CARUGATE","6,64"
28/02/2026,"Pagam. POS - PAGAMENTO POS 10,90 EUR DEL 28.02.2026 A (ITA) UNIEURO S.P.A.","10,90"
28/02/2026,"Pagam. POS - PAGAMENTO POS 208,56 EUR DEL 28.02.2026 A (ITA) DENTALPRO","208,56"
